sku,name,category,supplier_id,pack_size,unit_price,growth_plan_pct_year
KBL-001,ВВГнг-LS 3x1.5,Кабель,S5,100,8008.6,8
KBL-002,ВВГнг-LS 3x2.5,Кабель,S5,200,13282.13,8
KBL-003,ВВГнг-LS 3x4,Кабель,S1,100,29634.7,8
KBL-004,ПВС 2x1.5,Кабель,S1,100,548.26,8
KBL-005,ПВС 3x2.5,Кабель,S5,200,5505.55,8
KBL-006,NYM 3x1.5,Кабель,S5,100,24460.23,8
KBL-007,АВВГ 4x16,Кабель,S1,100,192.57,8
KBL-008,КГ 3x2.5,Кабель,S5,200,37387.82,8
KBL-009,СИП-4 4x16,Кабель,S1,100,442.01,8
KBL-010,UTP cat5e,Кабель,S1,100,6843.87,8
KBL-011,ШВВП 2x0.75,Кабель,S5,100,890.97,8
KBL-012,ВВГнг 5x6,Кабель,S1,200,776.81,8
LMP-001,Лампа LED A60 10W E27,Освещение,S6,20,156.43,12
LMP-002,Лампа LED A60 15W E27,Освещение,S5,5,12884.03,12
LMP-003,Лампа LED C37 7W E14,Освещение,S6,1,288.27,12
LMP-004,Прожектор LED 50W,Освещение,S2,100,11778.4,12
LMP-005,Прожектор LED 100W,Освещение,S2,1,849.2,12
LMP-006,Светильник ДВО 36W,Освещение,S6,100,1541.94,12
LMP-007,Светильник ЖКХ 12W,Освещение,S6,20,746.64,12
LMP-008,Лента LED 12V 4.8W/m,Освещение,S2,1,13119.04,12
LMP-009,Гирлянда уличная 10м,Освещение,S5,5,388.78,12
LMP-010,Датчик движения ДД-008,Освещение,S5,20,2090.34,12
LMP-011,Лампа ДРЛ 250,Освещение,S6,100,7960.88,12
LMP-012,Светильник NLED 24W,Освещение,S6,1,5462.33,12
AUT-001,Автомат ВА47-29 1P 16A,Автоматика,S2,5,36209.99,5
AUT-002,Автомат ВА47-29 1P 25A,Автоматика,S2,5,37744.93,5
AUT-003,Автомат ВА47-29 3P 32A,Автоматика,S2,20,708.71,5
AUT-004,УЗО ВД1-63 2P 40A 30mA,Автоматика,S2,1,475.74,5
AUT-005,Дифавтомат АД12 16A,Автоматика,S2,10,19862.26,5
AUT-006,Контактор КМИ-11210,Автоматика,S2,10,5370.46,5
AUT-007,Реле напряжения РН-113,Автоматика,S2,10,1607.3,5
AUT-008,Пускатель ПМЛ-1220,Автоматика,S2,1,342.05,5
AUT-009,Таймер ТЭ15,Автоматика,S2,20,29357.97,5
AUT-010,Автомат ВА88-32 100A,Автоматика,S3,10,170.84,5
AUT-011,Рубильник ВР32,Автоматика,S3,5,240.45,5
AUT-012,Шина нулевая 6x9,Автоматика,S3,5,3911.39,5
SCK-001,Розетка с/з Schneider Sedna,Розетки и выключатели,S3,100,2923.21,6
SCK-002,Выключатель 1кл Sedna,Розетки и выключатели,S4,5,24888.01,6
SCK-003,Выключатель 2кл Sedna,Розетки и выключатели,S3,1,6939.23,6
SCK-004,Розетка о/у IP54,Розетки и выключатели,S4,20,12026.09,6
SCK-005,Рамка 1-пост белая,Розетки и выключатели,S3,100,185.68,6
SCK-006,Рамка 2-пост белая,Розетки и выключатели,S4,1,15073.99,6
SCK-007,Розетка Legrand Valena,Розетки и выключатели,S3,10,2831.07,6
SCK-008,Выключатель Legrand Valena,Розетки и выключатели,S3,1,193.79,6
SCK-009,Розетка USB 2x2.1A,Розетки и выключатели,S4,1,10727.14,6
SCK-010,Диммер 400W,Розетки и выключатели,S4,1,909.26,6
SCK-011,Розетка компьютерная RJ45,Розетки и выключатели,S3,5,257.1,6
SCK-012,Выключатель проходной,Розетки и выключатели,S4,1,592.93,6
BOX-001,Щит ЩРН-12 металл,Щиты и корпуса,S2,100,417.02,4
BOX-002,Щит ЩРН-24 металл,Щиты и корпуса,S2,1,880.64,4
BOX-003,Бокс ЩРН-П-12 пластик,Щиты и корпуса,S5,5,340.83,4
BOX-004,Бокс ЩРН-П-36 пластик,Щиты и корпуса,S2,1,7157.05,4
BOX-005,Корпус КМПн 2/4,Щиты и корпуса,S5,100,4126.55,4
BOX-006,Щит учёта ЩУ-1,Щиты и корпуса,S5,1,10154.17,4
BOX-007,Шкаф ЩМП-1,Щиты и корпуса,S5,10,1448.57,4
BOX-008,Шкаф ЩМП-3,Щиты и корпуса,S5,10,34937.03,4
BOX-009,DIN-рейка 1м,Щиты и корпуса,S2,5,3559.46,4
BOX-010,Кабель-канал 40x25,Щиты и корпуса,S2,20,1637.9,4
BOX-011,Кабель-канал 100x60,Щиты и корпуса,S5,1,14743.17,4
BOX-012,Гофра ПВХ 20мм,Щиты и корпуса,S2,100,279.55,4
TLS-001,Клещи обжимные КО-04,Инструмент,S5,5,3096.51,3
TLS-002,Стриппер WS-04,Инструмент,S2,20,1577.91,3
TLS-003,Мультиметр DT-838,Инструмент,S2,1,21133.47,3
TLS-004,Индикатор напряжения,Инструмент,S5,1,10569.61,3
TLS-005,Набор отвёрток VDE,Инструмент,S5,100,4452.21,3
TLS-006,Нож монтажный,Инструмент,S5,1,340.78,3
TLS-007,Кусачки 160мм,Инструмент,S5,1,360.26,3
TLS-008,Изолента ПВХ синяя,Инструмент,S5,20,406.16,3
TLS-009,Изолента ПВХ чёрная,Инструмент,S2,10,1416.32,3
TLS-010,Хомут нейлон 200мм (100шт),Инструмент,S2,20,19250.74,3
TLS-011,Термоусадка 6/3,Инструмент,S5,100,622.09,3
TLS-012,Перфоратор SDS+,Инструмент,S5,1,1263.51,3
