sku,warehouse,stock,as_of
KBL-001,Главный,106867,2026-09-01
KBL-002,Главный,23996,2026-09-01
KBL-003,Главный,3815,2026-09-01
KBL-004,Главный,107682,2026-09-01
KBL-005,Главный,34883,2026-09-01
KBL-005,Филиал Алматы,15782,2026-09-01
KBL-006,Главный,32535,2026-09-01
KBL-007,Главный,18212,2026-09-01
KBL-007,Филиал Алматы,17208,2026-09-01
KBL-008,Главный,53190,2026-09-01
KBL-009,Главный,13804,2026-09-01
KBL-010,Главный,4073,2026-09-01
KBL-011,Главный,63243,2026-09-01
KBL-012,Главный,176955,2026-09-01
KBL-012,Филиал Алматы,17069,2026-09-01
LMP-001,Главный,653,2026-09-01
LMP-002,Главный,320,2026-09-01
LMP-002,Филиал Алматы,166,2026-09-01
LMP-003,Главный,622,2026-09-01
LMP-004,Главный,346,2026-09-01
LMP-005,Главный,1250,2026-09-01
LMP-006,Главный,96,2026-09-01
LMP-007,Главный,1101,2026-09-01
LMP-008,Главный,25,2026-09-01
LMP-008,Филиал Алматы,95,2026-09-01
LMP-009,Главный,167,2026-09-01
LMP-010,Главный,97,2026-09-01
LMP-011,Главный,230,2026-09-01
LMP-011,Филиал Алматы,66,2026-09-01
LMP-012,Главный,286,2026-09-01
LMP-012,Филиал Алматы,133,2026-09-01
AUT-001,Главный,169,2026-09-01
AUT-002,Главный,1115,2026-09-01
AUT-002,Филиал Алматы,378,2026-09-01
AUT-003,Главный,1966,2026-09-01
AUT-004,Главный,185,2026-09-01
AUT-004,Филиал Алматы,40,2026-09-01
AUT-005,Главный,258,2026-09-01
AUT-005,Филиал Алматы,38,2026-09-01
AUT-006,Главный,1839,2026-09-01
AUT-007,Главный,355,2026-09-01
AUT-008,Главный,8,2026-09-01
AUT-009,Главный,155,2026-09-01
AUT-010,Главный,657,2026-09-01
AUT-011,Главный,319,2026-09-01
AUT-012,Главный,539,2026-09-01
AUT-012,Филиал Алматы,99,2026-09-01
SCK-001,Главный,141,2026-09-01
SCK-002,Главный,151,2026-09-01
SCK-003,Главный,125,2026-09-01
SCK-003,Филиал Алматы,37,2026-09-01
SCK-004,Главный,241,2026-09-01
SCK-004,Филиал Алматы,80,2026-09-01
SCK-005,Главный,236,2026-09-01
SCK-006,Главный,145,2026-09-01
SCK-006,Филиал Алматы,111,2026-09-01
SCK-007,Главный,87,2026-09-01
SCK-007,Филиал Алматы,54,2026-09-01
SCK-008,Главный,338,2026-09-01
SCK-008,Филиал Алматы,80,2026-09-01
SCK-009,Главный,94,2026-09-01
SCK-010,Главный,2445,2026-09-01
SCK-010,Филиал Алматы,169,2026-09-01
SCK-011,Главный,513,2026-09-01
SCK-011,Филиал Алматы,187,2026-09-01
SCK-012,Главный,999,2026-09-01
SCK-012,Филиал Алматы,210,2026-09-01
BOX-001,Главный,236,2026-09-01
BOX-001,Филиал Алматы,24,2026-09-01
BOX-002,Главный,1382,2026-09-01
BOX-002,Филиал Алматы,277,2026-09-01
BOX-003,Главный,723,2026-09-01
BOX-004,Главный,31,2026-09-01
BOX-004,Филиал Алматы,11,2026-09-01
BOX-005,Главный,96,2026-09-01
BOX-006,Главный,256,2026-09-01
BOX-006,Филиал Алматы,40,2026-09-01
BOX-007,Главный,108,2026-09-01
BOX-007,Филиал Алматы,39,2026-09-01
BOX-008,Главный,61,2026-09-01
BOX-009,Главный,262,2026-09-01
BOX-009,Филиал Алматы,144,2026-09-01
BOX-010,Главный,53,2026-09-01
BOX-011,Главный,1556,2026-09-01
BOX-012,Главный,357,2026-09-01
TLS-001,Главный,2478,2026-09-01
TLS-002,Главный,739,2026-09-01
TLS-002,Филиал Алматы,49,2026-09-01
TLS-003,Главный,273,2026-09-01
TLS-004,Главный,125,2026-09-01
TLS-004,Филиал Алматы,53,2026-09-01
TLS-005,Главный,1340,2026-09-01
TLS-006,Главный,228,2026-09-01
TLS-006,Филиал Алматы,68,2026-09-01
TLS-007,Главный,258,2026-09-01
TLS-008,Главный,122,2026-09-01
TLS-009,Главный,45,2026-09-01
TLS-009,Филиал Алматы,5,2026-09-01
TLS-010,Главный,152,2026-09-01
TLS-010,Филиал Алматы,23,2026-09-01
TLS-011,Главный,66,2026-09-01
TLS-012,Главный,618,2026-09-01
